finalRank,bib,familyName,givenName,totalErrors,shootings,totalTime,behind,idAthlete,idRace,nationAlpha3,shooting1,shooting2
60,91,DICKSON,Emily,1.0,0+1,00:25:47.1,00:2:17.0,5102,268,CAN,0,1
61,5,MAGNUSSON,Anna,3.0,1+2,00:25:47.4,00:2:17.3,6073,268,SWE,1,2
62,52,KALKENBERG,Emilie Aagheim,2.0,1+1,00:25:49.7,00:2:19.6,5677,268,NOR,1,1
63,2,INNERHOFER,Katharina,4.0,2+2,00:25:53.3,00:2:23.2,5818,268,AUT,2,2
64,75,OJA,Regina,3.0,1+2,00:25:55.7,00:2:25.6,5214,268,EST,1,2
65,73,REMENOVA,Maria,1.0,0+1,00:25:56.7,00:2:26.6,6636,268,SVK,0,1
66,83,MAEDA,Sari,3.0,1+2,00:25:57.1,00:2:27.0,6071,268,JPN,1,2
67,104,MEIER,Lea,1.0,1+0,00:25:58.6,00:2:28.5,6148,268,CHE,1,0
68,4,KRUCHINKINA,Irina,3.0,2+1,00:25:59.3,00:2:29.2,5887,268,BLR,2,1
69,21,GASPARIN,Aita,2.0,1+1,00:26:02.6,00:2:32.5,5303,268,CHE,1,1
70,82,GASPARIN,Elisa,3.0,0+3,00:26:05.3,00:2:35.2,5304,268,CHE,0,3
71,81,SCHWAIGER,Julia,2.0,1+1,00:26:12.7,00:2:42.6,6777,268,AUT,1,1
72,50,TACHIZAKI,Fuyuko,1.0,0+1,00:26:13.6,00:2:43.5,7013,268,JPN,0,1
73,44,SANFILIPPO,Federica,4.0,3+1,00:26:15.7,00:2:45.6,6729,268,ITA,3,1
74,93,ZORC,Kaja,2.0,1+1,00:26:16.7,00:2:46.6,7385,268,SVN,1,1
75,87,JANKA,Erika,2.0,1+1,00:26:17.3,00:2:47.2,5611,268,FIN,1,1
76,20,CHARVATOVA,Lucie,4.0,1+3,00:26:18.2,00:2:48.1,4966,268,CZE,1,3
77,95,KADEVA,Daniela,1.0,1+0,00:26:23.6,00:2:53.5,5667,268,BGR,1,0
78,102,ERDAL,Karoline,4.0,3+1,00:26:25.8,00:2:55.7,5205,268,NOR,3,1
79,99,LEHTLA,Kadri,1.0,1+0,00:26:32.2,00:3:02.1,5983,268,EST,1,0
80,29,GASPARIN,Selina,5.0,1+4,00:26:44.9,00:3:14.8,5305,268,CHE,1,4
81,35,GHILENKO,Alla,1.0,1+0,00:26:48.6,00:3:18.5,5322,268,MDA,1,0
82,22,NIGMATULLINA,Uliana,3.0,2+1,00:26:50.8,00:3:20.7,6313,268,RUS,2,1
83,77,COMOLA,Samuela,4.0,2+2,00:26:53.2,00:3:23.1,5021,268,ITA,2,2
84,12,VISHNEVSKAYA-SHEPORENKO,Galina,3.0,2+1,00:26:56.4,00:3:26.3,7201,268,KAZ,2,1
85,16,BEKH,Ekaterina,4.0,1+3,00:27:03.8,00:3:33.7,4784,268,UKR,1,3
86,69,SHEVCHENKO,Anastasiia,3.0,1+2,00:27:04.0,00:3:33.9,6818,268,RUS,1,2
87,92,ABRAMOVA,Olga,4.0,1+3,00:27:11.9,00:3:41.8,4628,268,UKR,1,3
88,64,BULINA,Sanita,5.0,2+3,00:27:13.3,00:3:43.2,4920,268,LVA,2,3
89,70,VINDISAR,Nika,3.0,1+2,00:27:14.1,00:3:44.0,7197,268,SVN,1,2
90,48,RIEDER,Christina,2.0,1+1,00:27:17.8,00:3:47.7,6650,268,AUT,1,1
91,79,PEIFFER,Benita,2.0,1+1,00:27:18.0,00:3:47.9,6462,268,CAN,1,1
92,89,MEZDREA,Andreea,1.0,0+1,00:27:19.6,00:3:49.5,6177,268,ROU,0,1
93,66,MAKA,Anna,3.0,2+1,00:27:21.9,00:3:51.8,6080,268,POL,2,1
94,101,BULINA,Sandra,2.0,1+1,00:27:30.9,00:4:00.8,4919,268,LVA,1,1
95,100,VINKLARKOVA,Tereza,3.0,1+2,00:27:31.9,00:4:01.8,7198,268,CZE,1,2
96,68,TANAKA,Yurie,3.0,0+3,00:27:35.7,00:4:05.6,7030,268,JPN,0,3
97,90,BELCHENKO,Yelizaveta,4.0,2+2,00:27:45.9,00:4:15.8,4786,268,KAZ,2,2
98,96,MUN,Jihee,3.0,1+2,00:28:05.2,00:4:35.1,6263,268,KOR,1,2
99,71,ZDRAVKOVA,Maria,4.0,1+3,00:28:08.7,00:4:38.6,7354,268,BGR,1,3
100,84,LI,Haorong,3.0,2+1,00:28:09.9,00:4:39.8,6006,268,CHN,2,1
101,62,KIM,Seonsu,6.0,4+2,00:30:07.1,00:6:37.0,5762,268,KOR,4,2
102,98,FUKUDA,Hikaru,7.0,5+2,00:30:46.1,00:7:16.0,5284,268,JPN,5,2
103,10,BEAUDRY,Sarah,3.0,1+2,00:31:11.1,00:7:41.0,4763,268,CAN,1,2
DNF,65,WEIDEL,Anna,,1,,,7265,268,DEU,1,
